Title,Image,URL,Byline,Subtitle,Access,Type
"'Early' heatwave with temperatures reaching 38°C to sweep France, peaking Saturday",https://img.lemde.fr/2025/06/13/0/0/6000/4000/198/132/95/0/fb19a46_ftp-import-images-1-snbnpmne1yua-5184924-01-06.jpg,https://www.lemonde.fr/en/environment/article/2025/06/19/early-heatwave-with-temperatures-reaching-38-c-to-sweep-france-peaking-saturday_6742495_114.html,No credit,No subtitle,Subscribers only,Type not labeled
"Trump delays TikTok ban again, grants app 90-day extension to find US buyer",No image,https://www.lemonde.fr/en/pixels/article/2025/06/19/trump-delays-tiktok-ban-again-grants-app-90-day-extension-to-find-us-buyer_6742519_13.html,No credit,No subtitle,Free to read,Type not labeled
"Violence against children in war zones hits record high in 2024, UN says",No image,https://www.lemonde.fr/en/global-issues/article/2025/06/20/un-violence-against-children-in-war-zones-hits-record-high-in-2024_6742525_199.html,No credit,No subtitle,Free to read,Type not labeled
"After French school supervisor stabbing, questions arise over social media ban for under-15s",No image,https://www.lemonde.fr/en/pixels/article/2025/06/19/after-french-school-supervisor-stabbing-questions-arise-over-social-media-ban-for-under-15s_6742503_13.html,No credit,No subtitle,Subscribers only,Type not labeled
Free the knees! A plea for shorts at the office,No image,https://www.lemonde.fr/en/our-times/article/2025/06/19/free-the-knees-a-plea-for-shorts-at-the-office_6742513_39.html,No credit,No subtitle,Free to read,Type not labeled
Why the French economy is stuck in stagnation,No image,https://www.lemonde.fr/en/economy/article/2025/06/19/why-the-french-economy-is-stuck-in-stagnation_6742493_19.html,No credit,No subtitle,Subscribers only,Type not labeled
Swiss police raid on financial blogger reignites criticism of 'gag law' restricting reporting on banks,No image,https://www.lemonde.fr/en/economy/article/2025/06/19/swiss-police-raid-on-financial-blogger-reignites-criticism-of-gag-law-restricting-reporting-on-banks_6742514_19.html,No credit,No subtitle,Subscribers only,Type not labeled
Outspoken Nicaraguan opposition figure Roberto Samcam shot dead at his home in Costa Rica,No image,https://www.lemonde.fr/en/international/article/2025/06/19/outspoken-nicaraguan-opposition-figure-roberto-samcam-shot-to-death-at-his-home-in-costa-rica_6742518_4.html,No credit,No subtitle,Free to read,Type not labeled
French MP banned from entering the US,No image,https://www.lemonde.fr/en/international/article/2025/06/19/french-mp-banned-from-entering-the-us_6742506_4.html,No credit,No subtitle,Subscribers only,Type not labeled
Limiting global warming to 1.5°C is now impossible,https://img.lemde.fr/2025/06/18/0/0/3993/2662/664/442/75/0/9bb31fa_upload-1-55d38ix7j6nz-000-49nx3mx.jpg,No url,No credit,"According to a group of scientists, the target set by the 2015 Paris Agreement can no longer be met due to the inability of countries to reduce greenhouse gas emissions.",Subscribers only,Type not labeled
War in Ukraine has been a social elevator for part of the Russian population,https://img.lemde.fr/2025/06/18/1667/0/4000/2666/664/442/75/0/a3bd969_upload-1-apqpvx2bnekt-dsc08239.jpg,No url,No credit,"A study by the French Institute of International Relations (IFRI) examines the war in Ukraine's socio-economic impact, from the jobs created by the military-industrial complex to salaries and bonuses distributed to soldiers.",Subscribers only,Type not labeled
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",https://img.lemde.fr/2025/03/09/0/0/7801/5200/664/442/75/0/e6507e7_ftp-import-images-1-5vbpf72tjpyv-5266632-01-06.jpg,No url,No credit,"The building designed by Renzo Piano and Richard Rogers is set to undergo major renovations until 2030 in order to reduce its energy consumption by 40%. Since its opening in 1977, the space has been in constant transformation.",Subscribers only,Type not labeled
"'Iran's nuclear obsession could lead to endless, if not fatal, weakening of the Islamic Republic'",https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,No url,No credit,No subtitle,Subscribe,Type not labeled
"'For the Iranian that I am, nothing justifies violating my country's territorial integrity'",No image,No url,No credit,No subtitle,Subscribe,Type not labeled
Age-based employment discrimination must end,No image,No url,No credit,No subtitle,Free to read,Type not labeled
